gene,pval
Amillepora00472-RA,-4.99507049655804
Amillepora00475-RA,-6.43501666855227
Amillepora00480-RA,-0.374795129153746
Amillepora00492-RA,0.384343580648941
Amillepora00496-RA,1.61974456141144
Amillepora00499-RA,0.223109302980348
Amillepora00502-RA,-0.183390492375662
Amillepora00510-RA,-0.214589055386116
Amillepora00512-RA,0.425844334152211
Amillepora00524-RA,2.21660580172823
Amillepora00566-RA,-0.448806312536793
Amillepora00572-RA,0.770318435971671
Amillepora00580-RA,-1.42334175665148
Amillepora00610-RA,0.688357247274459
Amillepora00611-RA,-0.253273092032079
Amillepora00613-RA,1.80290246382785
Amillepora00614-RA,1.08294381032849
Amillepora00633-RA,-2.10512422357618
Amillepora00644-RA,-0.966786310198961
Amillepora00647-RA,-0.886247521894441
Amillepora00648-RA,-0.413256858467424
Amillepora00650-RA,3.63892480798181
Amillepora00658-RA,1.43309787261396
Amillepora00660-RA,0.690483628431927
Amillepora00664-RA,-0.1154006780661
Amillepora00665-RA,-0.17545737704428
Amillepora00666-RA,-0.44014455719756
Amillepora00667-RA,-0.52927659085351
Amillepora00669-RA,-0.858590361758666
Amillepora00671-RA,0.413061776594248
Amillepora00673-RA,8.57989147045846
Amillepora00710-RA,-0.949146234303568
Amillepora00711-RA,0.0723257193916982
Amillepora00713-RA,-3.01455657844437
Amillepora00714-RA,-1.15771515527458
Amillepora00715-RA,-1.69272133996243
Amillepora00716-RA,-0.550223647781875
Amillepora00723-RA,1.95810407669443
Amillepora00724-RA,0.405185703449246
Amillepora00740-RA,0.222498602632534
Amillepora00743-RA,0.465158664708935
Amillepora00747-RA,1.52261675592644
Amillepora00751-RA,-0.788069724833704
Amillepora00752-RA,-0.777375187044215
Amillepora00753-RA,0.98278831630162
Amillepora00754-RA,-0.214709477997806
Amillepora00755-RA,5.90552589493408
Amillepora00757-RA,-1.79212106218184
Amillepora00758-RA,-1.62423750917649
Amillepora00759-RA,4.91042563809646
Amillepora00761-RA,-1.91734228030075
Amillepora00762-RA,-1.57990981888641
Amillepora00763-RA,-0.542478747800778
Amillepora00765-RA,-2.25020703310204
Amillepora00766-RA,0.0322177439472295
Amillepora00769-RA,-0.962367963794455
Amillepora00773-RA,0.254426861410399
Amillepora00774-RA,0.715706169138683
Amillepora00775-RA,-0.573417224911549
Amillepora00777-RA,1.11118440482755
Amillepora00784-RA,-0.0121937297882639
Amillepora00788-RA,-0.350027330316047
Amillepora00790-RA,-1.45300864788337
Amillepora00791-RA,-0.297740687865838
Amillepora00836-RA,-0.0394878563558357
Amillepora00838-RA,-0.139763525463141
Amillepora00859-RA,2.6956938696571
Amillepora00861-RA,-0.21914680032984
Amillepora00862-RA,1.59880359832924
Amillepora00912-RA,1.18432131354559
Amillepora00917-RA,-0.800261840336983
Amillepora00919-RA,1.29269491411512
Amillepora00923-RA,-0.0980027831410486
Amillepora00924-RA,0.375994450678644
Amillepora00926-RA,1.62133242539465
Amillepora00929-RA,0.491340463244608
Amillepora00930-RA,1.36623385223188
Amillepora00948-RA,2.53805262645169
Amillepora00953-RA,-0.519446524711156
Amillepora00955-RA,1.01606675489672
Amillepora00956-RA,0.0342971118939102
Amillepora00958-RA,2.12459068202789
Amillepora00964-RA,-0.301289839796436
Amillepora00965-RA,-0.252521225552734
Amillepora00970-RA,1.44390209517831
Amillepora00973-RA,0.42574839800207
Amillepora00974-RA,-0.387207200290492
Amillepora00976-RA,-0.258107199985557
Amillepora00977-RA,-0.402946138324268
Amillepora00979-RA,0.567643524381559
Amillepora00980-RA,0.685854978740091
Amillepora00981-RA,1.26250084178944
Amillepora00985-RA,1.37717126442875
Amillepora00987-RA,-0.417811045987379
Amillepora00990-RA,-5.48964779246819
Amillepora00991-RA,-0.733006139917051
Amillepora00996-RA,-0.135971297217662
Amillepora01000-RA,1.95511582295198
Amillepora01003-RA,1.72807589847287
Amillepora01006-RA,1.61405012604854
Amillepora01007-RA,-0.178713371620563
Amillepora01009-RA,0.976056636404303
Amillepora01010-RA,-0.206245470791849
Amillepora01012-RA,3.80114945718006
Amillepora01013-RA,-0.89294402705718
Amillepora01014-RA,0.100864728829703
Amillepora01015-RA,0.422546283620299
Amillepora01017-RA,1.98898094685353
Amillepora01018-RA,1.2141444169736
Amillepora01020-RA,-0.212964966667374
Amillepora01021-RA,1.12678706567418
Amillepora01024-RA,2.76923327352885
Amillepora01031-RA,0.432383873242874
Amillepora01032-RA,-0.524305112834889
Amillepora01039-RA,-0.157413530777638
Amillepora01040-RA,-1.02564199293406
Amillepora01044-RA,-1.32330731673005
Amillepora01047-RA,-0.716529305604521
Amillepora01048-RA,-1.78817852733639
Amillepora01049-RA,1.62547604767814
Amillepora01054-RA,1.38332690926194
Amillepora01057-RA,0.240482905355672
Amillepora01059-RA,1.17358331673943
Amillepora01061-RA,2.74887300542932
Amillepora01062-RA,0.844502980640017
Amillepora01063-RA,-0.0263988801821077
Amillepora01064-RA,0.116104049096175
Amillepora01065-RA,-1.00080753456518
Amillepora01068-RA,1.14596957708
Amillepora01071-RA,0.641730929385314
Amillepora01077-RA,0.482604940436204
Amillepora01079-RA,-2.78212252776751
Amillepora01081-RA,-1.28606378293486
Amillepora01082-RA,0.643582637090201
Amillepora01084-RA,-0.251562101791128
Amillepora01086-RA,0.463327376778455
Amillepora01087-RA,0.866154601077889
Amillepora01089-RA,-0.181087386766276
Amillepora01090-RA,-1.12316558281016
Amillepora01092-RA,0.149531030342989
Amillepora01094-RA,0.522031557854217
Amillepora01095-RA,-0.890617145811688
Amillepora01099-RA,-0.529633818807837
Amillepora01100-RA,-2.27139503093496
Amillepora01102-RA,-20.2612371562793
Amillepora01103-RA,-0.685134923222754
Amillepora01104-RA,4.78618817766706
Amillepora01105-RA,-12.3952809042734
Amillepora01106-RA,-0.440642547651447
Amillepora01107-RA,-0.542607697267208
Amillepora01109-RA,0.191581288072674
Amillepora01116-RA,-0.188903399660356
Amillepora01120-RA,0.544389482726522
Amillepora01122-RA,4.35088941024858
Amillepora01123-RA,-0.342717159294397
Amillepora01124-RA,-0.102719055631275
Amillepora01125-RA,0.901215980814738
Amillepora01127-RA,-0.397648135214572
Amillepora01128-RA,2.34887098663511
Amillepora01130-RA,-1.81985771506886
Amillepora01131-RA,-0.254810242488577
Amillepora01132-RA,0.30473112140563
Amillepora01133-RA,0.230329871750618
Amillepora01135-RA,0.926131752433334
Amillepora01137-RA,0.935131494280569
Amillepora01138-RA,1.52144442069979
Amillepora01140-RA,1.55588861284749
Amillepora01142-RA,-0.506110778161983
Amillepora01144-RA,0.526921431000308
Amillepora01146-RA,-0.441850088302021
Amillepora01149-RA,-0.342914501786539
Amillepora01150-RA,-2.59640962263258
Amillepora01152-RA,3.74886462145449
Amillepora01154-RA,2.08898925557472
Amillepora01155-RA,-0.339115418562923
Amillepora01157-RA,-0.802192567304635
Amillepora01172-RA,-0.398834524725934
Amillepora01175-RA,-2.67067525692312
Amillepora01176-RA,0.441529160569506
Amillepora01191-RA,1.02423284998487
Amillepora01192-RA,2.87465216308355
Amillepora01199-RA,2.81231526132401
Amillepora01201-RA,-1.15293221055054
Amillepora01202-RA,1.21127244476956
Amillepora01205-RA,1.42141293026515
Amillepora01206-RA,-12.2733984087843
Amillepora01207-RA,0.559428860584155
Amillepora01210-RA,-0.107037710839733
Amillepora01211-RA,0.0211845669118541
Amillepora01212-RA,1.92207366035116
Amillepora01213-RA,-0.798649208150663
Amillepora01214-RA,-0.365658321074749
Amillepora01216-RA,0.433511392755152
Amillepora01225-RA,0.368177076426323
Amillepora01227-RA,-9.6432424895271
Amillepora01228-RA,-1.32836329727827
Amillepora01229-RA,-3.07438483018901
Amillepora01230-RA,0.355080265308933
Amillepora01232-RA,-1.55769829644876
Amillepora01235-RA,1.45704500747529
Amillepora01237-RA,0.710723109245565
Amillepora01240-RA,1.37278722989181
Amillepora01241-RA,-0.274657467561409
Amillepora01242-RA,0.592188513669408
Amillepora01243-RA,-1.47815464627573
Amillepora01245-RA,-0.646493555397649
Amillepora01246-RA,4.07731104973857
Amillepora01253-RA,-1.34120444330077
Amillepora01255-RA,-3.18860890500473
Amillepora01257-RA,-2.87296673105663
Amillepora01258-RA,6.02676064749498
Amillepora01260-RA,1.06178785536284
Amillepora01261-RA,-0.381092772026064
Amillepora01263-RA,-0.567563105207287
Amillepora01266-RA,-0.91159238218479
Amillepora01267-RA,-0.384806006463563
Amillepora01268-RA,-0.37262142828756
Amillepora01272-RA,0.718916397655339
Amillepora01283-RA,0.471501066556469
Amillepora01286-RA,0.0191611957127983
Amillepora01290-RA,1.19442679001459
Amillepora01297-RA,0.988237831065687
Amillepora01302-RA,-0.0694840194667353
Amillepora01304-RA,-1.8303073717049
Amillepora01305-RA,-1.10918098526654
Amillepora01306-RA,0.0755063006757677
Amillepora01309-RA,-0.940722558642981
Amillepora01312-RA,-0.943936975514364
Amillepora01316-RA,-0.872618993006788
Amillepora01317-RA,0.0763404832565683
Amillepora01323-RA,-0.562744264145561
Amillepora01325-RA,-4.26511374301882
Amillepora01328-RA,4.10297646950394
Amillepora01329-RA,-0.183086614461938
Amillepora01332-RA,-0.303423780702595
Amillepora01336-RA,0.380861403426592
Amillepora01343-RA,0.152821254552054
Amillepora01344-RA,-1.14977713628887
Amillepora01353-RA,0.142221269680187
Amillepora01362-RA,2.9916931319713
Amillepora01363-RA,-0.0744055026938039
Amillepora01364-RA,-2.05543136230497
Amillepora01366-RA,2.01672043034575
Amillepora01367-RA,1.69242062861277
Amillepora01368-RA,4.38263419405119
Amillepora01369-RA,1.61935222284516
Amillepora01370-RA,1.1553901627431
Amillepora01371-RA,1.85787122825508
Amillepora01372-RA,-0.090200881168998
Amillepora01373-RA,-2.51226024976168
Amillepora01374-RA,2.76252447759859
Amillepora01376-RA,0.235217186972869
Amillepora01378-RA,2.64490376090236
Amillepora01381-RA,-0.822130824034239
Amillepora01383-RA,-0.817495969111469
Amillepora01384-RA,0.134555194127931
Amillepora01387-RA,-1.6749515981509
Amillepora01391-RA,-0.194864451468878
Amillepora01393-RA,-1.06132259852669
Amillepora01397-RA,-0.49705201736997
Amillepora01399-RA,-1.9694178660546
Amillepora01401-RA,1.53918682170225
Amillepora01403-RA,-1.71042117684057
Amillepora01405-RA,0.444808808346921
Amillepora01406-RA,-1.66952985408165
Amillepora01408-RA,0.465545341913636
Amillepora01417-RA,-0.670774865521599
Amillepora01418-RA,0.600401374186274
Amillepora01420-RA,-1.33283460730875
Amillepora01437-RA,1.16676431820414
Amillepora01446-RA,-1.14739163544068
Amillepora01447-RA,-1.82046543501016
Amillepora01454-RA,1.21891145256827
Amillepora01463-RA,0.732052948874398
Amillepora01468-RA,-1.75778197549654
Amillepora01469-RA,-0.922835865978964
Amillepora01473-RA,-2.95818988884165
Amillepora01474-RA,0.945502103423414
Amillepora01478-RA,6.39350939436158
Amillepora01481-RA,-1.87340899671682
Amillepora01482-RA,2.65048021596098
Amillepora01483-RA,0.525353585323333
Amillepora01488-RA,-0.266018178337478
Amillepora01492-RA,-2.35279412534481
Amillepora01506-RA,-0.323267469839504
Amillepora01511-RA,-2.93777388188896
Amillepora01515-RA,0.154427252536121
Amillepora01516-RA,0.252607909239865
Amillepora01544-RA,3.04309696824872
Amillepora01563-RA,-1.2058510647911
Amillepora01564-RA,-0.669268802031592
Amillepora01566-RA,1.15321825865286
Amillepora01573-RA,0.0735818361064444
Amillepora01576-RA,0.432425189390327
Amillepora01580-RA,0.0149031591301129
Amillepora01586-RA,1.51014449175062
Amillepora01588-RA,0.342968907431072
Amillepora01589-RA,0.549844772818331
Amillepora01590-RA,2.00726015018634
Amillepora01592-RA,0.21907876274761
Amillepora01594-RA,-0.290712292586639
Amillepora01595-RA,1.5723729808833
Amillepora01596-RA,-0.145852896187702
Amillepora01597-RA,-2.10129220388677
Amillepora01598-RA,-1.13840899806802
Amillepora01600-RA,0.0280233637710286
Amillepora01602-RA,-10.6775196659383
Amillepora01605-RA,2.05035240586243
Amillepora01606-RA,2.201908470501
Amillepora01607-RA,-0.127350964733829
Amillepora01609-RA,0.482653975032658
Amillepora01610-RA,0.857571555540935
Amillepora01614-RA,0.868270320273525
Amillepora01616-RA,-1.43741448828638
Amillepora01617-RA,1.04138488323718
Amillepora01619-RA,0.612280824127264
Amillepora01705-RA,1.45899819921713
Amillepora01717-RA,-0.149591840806182
Amillepora01721-RA,-1.09402044582645
Amillepora01724-RA,1.13614162313981
Amillepora01727-RA,0.149278217063045
Amillepora01731-RA,-4.6239290794218
Amillepora01733-RA,-0.584894474852972
Amillepora01734-RA,-0.734709220735199
Amillepora01737-RA,2.12133864414725
Amillepora01739-RA,-0.163305282096233
Amillepora01745-RA,1.72717285318108
Amillepora01754-RA,-0.995357687287694
Amillepora01755-RA,9.8931893146928
Amillepora01756-RA,3.61058662233773
Amillepora01759-RA,0.609826697539126
Amillepora01760-RA,-2.55145507466615
Amillepora01762-RA,-0.953605426752269
Amillepora01764-RA,-1.76635089199399
Amillepora01771-RA,-0.478349650257916
Amillepora01772-RA,-0.3535028489201
Amillepora01778-RA,0.670158824967489
Amillepora01782-RA,6.89092107218221
Amillepora01783-RA,-1.99473253701209
Amillepora01784-RA,-0.708681672790392
Amillepora01788-RA,1.38247432272557
Amillepora01789-RA,1.38760350847007
Amillepora01800-RA,1.46585270344672
Amillepora01802-RA,4.30268670652507
Amillepora01803-RA,0.122623141239843
Amillepora01806-RA,-0.719361661642106
Amillepora01807-RA,-0.138112983102342
Amillepora01814-RA,-0.532927749420888
Amillepora01815-RA,-0.91021876862003
Amillepora01817-RA,-0.846942251120742
Amillepora01818-RA,0.986605914634792
Amillepora01846-RA,-0.539085270433235
Amillepora01847-RA,-0.213977180766402
Amillepora01869-RA,-0.0611249469441691
Amillepora01872-RA,-0.367861632143944
Amillepora01873-RA,-0.966385416341954
Amillepora01874-RA,0.200544665160777
Amillepora01876-RA,0.114644141522991
Amillepora01891-RA,-2.02990035438314
Amillepora01893-RA,0.186083634960545
Amillepora01894-RA,-0.0411449351751129
Amillepora01919-RA,5.07929006099606
Amillepora01929-RA,0.592494690247577
Amillepora01936-RA,-0.175507014049002
Amillepora01944-RA,0.500440410903593
Amillepora01947-RA,-0.0959663205513571
Amillepora01948-RA,-0.360862167998332
Amillepora01950-RA,0.792666179257537
Amillepora01962-RA,1.70545904550771
Amillepora01967-RA,-0.929124054091992
Amillepora01969-RA,0.636697717358162
Amillepora01971-RA,-0.258547103949548
Amillepora01974-RA,0.618590323303903
Amillepora01983-RA,-1.76662438090332
Amillepora01988-RA,0.0974436569629245
Amillepora01990-RA,0.565335679199331
Amillepora01993-RA,13.8171168397795
Amillepora01995-RA,1.11020572414453
Amillepora01996-RA,-0.461990043898983
Amillepora01998-RA,-0.624472011373671
Amillepora01999-RA,0.587395061941162
Amillepora02000-RA,0.674590174639174
Amillepora02001-RA,2.62003405230891
Amillepora02016-RA,2.57238694537664
Amillepora02021-RA,-0.371372656295933
Amillepora02023-RA,-3.07662124692847
Amillepora02024-RA,-0.741507131748572
Amillepora02025-RA,3.72826559334566
Amillepora02027-RA,0.478677886803746
Amillepora02034-RA,-3.41119435859929
Amillepora02041-RA,-0.178055270248986
Amillepora02055-RA,4.22422734653806
Amillepora02093-RA,1.899850921586
Amillepora02094-RA,0.515432004817455
Amillepora02095-RA,1.36652205649802
Amillepora02102-RA,-0.387894814960752
Amillepora02113-RA,-1.30280196789755
Amillepora02120-RA,3.28551586963903
Amillepora02137-RA,-1.93720324762942
Amillepora02204-RA,1.65916946306002
Amillepora02304-RA,1.76272118871706
Amillepora02362-RA,0.169303098682452
Amillepora02371-RA,0.0650803534320402
Amillepora02372-RA,3.39959941855016
Amillepora02448-RA,-1.64634855192007
Amillepora02458-RA,-0.0795894999576038
Amillepora02459-RA,-4.2328805289591
Amillepora02460-RA,-0.690312184211722
Amillepora02478-RA,-0.0471468045172876
Amillepora02480-RA,0.313945146254331
Amillepora02481-RA,0.0720563601817274
Amillepora02482-RA,-0.577491414683131
Amillepora02483-RA,0.702897245017543
Amillepora02484-RA,1.28091552432063
Amillepora02485-RA,-2.14228064674949
Amillepora02487-RA,-2.6545308304182
Amillepora02491-RA,3.66253834130261
Amillepora02492-RA,-0.364500254918234
Amillepora02494-RA,0.647092869637668
Amillepora02496-RA,-0.561478059870691
Amillepora02498-RA,-0.319659841950242
Amillepora02499-RA,0.37485897267367
Amillepora02504-RA,-4.15256398117346
Amillepora02524-RA,0.531559635623162
Amillepora02531-RA,-2.71937793379946
Amillepora02534-RA,1.0135889914629
Amillepora02535-RA,-0.72061407460582
Amillepora02537-RA,-0.480083414793908
Amillepora02540-RA,0.53344113238283
Amillepora02561-RA,-0.118528404644338
Amillepora02562-RA,-0.871048665882308
Amillepora02563-RA,0.341627436194027
Amillepora02564-RA,0.995884538492775
Amillepora02566-RA,1.34837982655252
Amillepora02567-RA,-0.484730203701122
Amillepora02569-RA,-0.129137231228952
Amillepora02570-RA,-0.860791493701486
Amillepora02571-RA,1.06530239309485
Amillepora02574-RA,-2.04511795590604
Amillepora02576-RA,-1.63269761642613
Amillepora02578-RA,-0.111243334184751
Amillepora02579-RA,1.15405341536694
Amillepora02580-RA,-0.0557435896461276
Amillepora02581-RA,-0.290659589164096
Amillepora02582-RA,-2.56947372856226
Amillepora02583-RA,0.0432428466065207
Amillepora02585-RA,-2.18620695394353
Amillepora02588-RA,0.554390639691604
Amillepora02589-RA,-0.0998621977423832
Amillepora02592-RA,-1.5179478560312
Amillepora02593-RA,0.784145619205076
Amillepora02594-RA,0.345076418889264
Amillepora02598-RA,1.45186180230192
Amillepora02599-RA,0.258123286953209
Amillepora02600-RA,0.0537573626999267
Amillepora02601-RA,1.70660357749631
Amillepora02606-RA,0.560627702635134
Amillepora02607-RA,0.35100250419103
Amillepora02610-RA,1.30913183674391
Amillepora02611-RA,-1.68703343270241
Amillepora02615-RA,-1.90865605706
Amillepora02620-RA,-0.330596520522228
Amillepora02624-RA,-0.927756933742039
Amillepora02625-RA,-0.155045902105444
Amillepora02626-RA,0.00026082794923885
Amillepora02633-RA,0.263085387379374
Amillepora02634-RA,1.28376856833749
Amillepora02636-RA,0.517710133406716
Amillepora02650-RA,-0.161539153058782
Amillepora02652-RA,-0.183620760758198
Amillepora02660-RA,-1.39690400036942
Amillepora02661-RA,-3.51786225889725
Amillepora02663-RA,0.663892841674311
Amillepora02666-RA,1.34550594099368
Amillepora02667-RA,0.205038501218035
Amillepora02668-RA,0.0397261857813007
Amillepora02675-RA,2.73536753928095
Amillepora02677-RA,6.24190971874079
Amillepora02679-RA,0.771709477134469
Amillepora02681-RA,-0.831269195081537
Amillepora02686-RA,-0.354100836874182
Amillepora02688-RA,-1.58357025073536
Amillepora02690-RA,-0.736529644246393
Amillepora02691-RA,0.170794350882353
Amillepora02692-RA,1.04377611244311
Amillepora02693-RA,0.487542910318542
Amillepora02697-RA,3.21357123711703
Amillepora02698-RA,-0.80931047345523
Amillepora02700-RA,-0.0572509789352698
Amillepora02701-RA,1.02697336341418
Amillepora02702-RA,-0.751473995743035
Amillepora02703-RA,-0.894139224124407
Amillepora02704-RA,-3.02439213889781
Amillepora02706-RA,1.92428649242728
Amillepora02718-RA,0.36799316076819
Amillepora02719-RA,-0.0874899162205588
Amillepora02720-RA,1.3275947996583
Amillepora02731-RA,2.26098931287036
Amillepora02733-RA,1.27476469651594
Amillepora02735-RA,6.35472782734474
Amillepora02741-RA,-1.67968474669001
Amillepora02742-RA,-0.770406082768563
Amillepora02746-RA,-1.68860961761419
Amillepora02748-RA,-0.517886197050976
Amillepora02755-RA,-0.824279354409772
Amillepora02759-RA,0.58106975055039
Amillepora02761-RA,-5.21523122330336
Amillepora02765-RA,0.531008347597624
Amillepora02766-RA,-1.22604280988382
Amillepora02770-RA,-1.02495978259056
Amillepora02771-RA,-4.13429430614858
Amillepora02778-RA,0.236456700002931
Amillepora02788-RA,-0.952108450101997
Amillepora02791-RA,0.552594913323751
Amillepora02793-RA,-1.37455699108694
Amillepora02799-RA,-0.101990808225157
Amillepora02800-RA,-0.926380683051194
Amillepora02805-RA,0.00842105835572191
Amillepora02814-RA,0.788289678853686
Amillepora02828-RA,-0.643698829608234
Amillepora02838-RA,-0.296103882068748
Amillepora02839-RA,1.46551508472094
Amillepora02840-RA,1.55017724230046
Amillepora02841-RA,-0.881757363251263
Amillepora02842-RA,-0.708648506804125
Amillepora02843-RA,-0.637220053937016
Amillepora02844-RA,-2.25591729602886
Amillepora02847-RA,0.123958297529368
Amillepora02850-RA,-1.36898428810912
Amillepora02852-RA,0.833105899041688
Amillepora02853-RA,0.677559092918561
Amillepora02854-RA,-0.286963166696137
Amillepora02855-RA,-1.13011494362063
Amillepora02861-RA,0.0982829864414565
Amillepora02863-RA,-0.206690623179739
Amillepora02866-RA,-2.84590978836276
Amillepora02878-RA,-0.366788995947328
Amillepora02901-RA,0.580825010989867
Amillepora02903-RA,-0.0338060035747023
Amillepora02908-RA,-1.66685280218833
Amillepora02910-RA,-0.000224696277881333
Amillepora02911-RA,0.210583078250227
Amillepora02912-RA,-2.55859610287824
Amillepora02914-RA,-0.634013381592602
Amillepora02915-RA,-0.748469592392539
Amillepora02916-RA,0.0355846885295971
Amillepora02917-RA,-0.566348904281235
Amillepora02929-RA,-4.32757979773596
Amillepora02930-RA,-0.924589929887569
Amillepora02931-RA,-0.0746885115898117
Amillepora02932-RA,-1.6133673942635
Amillepora02936-RA,0.0237947638150996
Amillepora02937-RA,0.470137723635912
Amillepora02941-RA,1.03178395570049
Amillepora02942-RA,-0.490500543893684
Amillepora02945-RA,1.76539104496149
Amillepora02946-RA,0.446788679585037
Amillepora02947-RA,2.47834018663962
Amillepora02951-RA,1.10882411219693
Amillepora02953-RA,-1.62364214657997
Amillepora02955-RA,-0.539417183460851
Amillepora02956-RA,0.16674551421238
Amillepora02957-RA,1.79641148559835
Amillepora02958-RA,4.11328898240356
Amillepora02959-RA,-1.77214175486975
Amillepora02961-RA,-0.00497490668755653
Amillepora02962-RA,-1.52517400925716
Amillepora02963-RA,0.596052654287321
Amillepora02964-RA,-8.94283089278927
Amillepora02966-RA,1.21813037873788
Amillepora02967-RA,-1.00253372075658
Amillepora02968-RA,-2.89587579373084
Amillepora02969-RA,0.102268666422014
Amillepora02975-RA,-0.0428709340700471
Amillepora02976-RA,-1.14619068716859
Amillepora02977-RA,2.92460145548953
Amillepora02979-RA,6.85809431782935
Amillepora02985-RA,0.372941759493337
Amillepora02986-RA,-0.282721751189001
Amillepora02987-RA,0.0875905513620723
Amillepora02988-RA,-0.196296902109707
Amillepora02992-RA,0.950145598858721
Amillepora02993-RA,-0.0575531119203606
Amillepora02994-RA,-0.444257018175287
Amillepora02995-RA,-1.73564607532826
Amillepora02998-RA,-0.467502590673872
Amillepora02999-RA,0.667871132229564
Amillepora03002-RA,0.406217829350814
Amillepora03005-RA,-1.50442020279876
Amillepora03007-RA,1.03964714925869
Amillepora03011-RA,-1.52731867307904
Amillepora03014-RA,0.603465064097548
Amillepora03015-RA,0.095849572346872
Amillepora03017-RA,0.0260599824917332
Amillepora03018-RA,-2.44190194918129
Amillepora03021-RA,0.87133486059713
Amillepora03024-RA,0.0562043023902184
Amillepora03027-RA,0.620631006835818
Amillepora03028-RA,-0.284560462079908
