baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00052-RA	4.47824855873075	-0.144355429278152	0.660054795611346	-0.218702189936291	0.826882042960575	0.99996679167216
Amillepora00053-RA	0.72329519749218	3.05811383673918	1.78918846912279	1.70921839119527	0.087410503410225	0.99996679167216
Amillepora00054-RA	0.0454450556399499	-0.332970164688847	4.51620110414726	-0.0737279312878865	0.941226873313151	NA
Amillepora00055-RA	10.6502196835132	-0.0586888903234983	0.424893670186352	-0.138126064099186	0.890140787037	0.99996679167216
Amillepora00056-RA	22.3245746225841	-0.224084799535876	0.312079809751842	-0.718036837160541	0.472734573745328	0.99996679167216
Amillepora00057-RA	8.44993897557051	-0.2844372422052	0.553057690779942	-0.514299406638892	0.607042676496249	0.99996679167216
Amillepora00058-RA	15.4483930736096	-0.0879949568731048	0.363420408812532	-0.242129926496496	0.808679490011962	0.99996679167216
Amillepora00059-RA	36.0659147263789	-0.587409992387143	0.265523560703481	-2.21227069579382	0.0269479666283351	0.99996679167216
Amillepora00060-RA	8.09642406527448	-0.126069238762519	0.547970403882651	-0.230065780686793	0.818040654748338	0.99996679167216
Amillepora00063-RA	12.0303546803635	-0.49463068158131	0.414480616283556	-1.19337470112938	0.232722658428613	0.99996679167216
Amillepora00064-RA	79.8196717110379	-0.048623789413154	0.227322429200211	-0.213897896411838	0.830626680693114	0.99996679167216
Amillepora00065-RA	3.2275556541058	-0.791983089218451	0.726434742067705	-1.09023294640916	0.275610543840817	0.99996679167216
Amillepora00066-RA	8.69770405485092	-0.56522923682203	0.497048274349918	-1.1371717114626	0.255466510244652	0.99996679167216
Amillepora00067-RA	30.2779087257872	0.342521934646656	0.329596369580686	1.03921634538151	0.298704130269496	0.99996679167216
Amillepora00069-RA	61.9213805514436	-0.571497917178289	0.328606009528021	-1.73915844691683	0.0820068962908656	0.99996679167216
Amillepora00070-RA	5.64913618905179	-0.935628731827717	0.729716535807086	-1.2821810743166	0.199779133639466	0.99996679167216
Amillepora00071-RA	42.6149137470348	0.105942047684498	0.248676209158692	0.426024057721145	0.670090315872562	0.99996679167216
Amillepora00072-RA	71.2972471826624	0.0213767243668934	0.229925988995026	0.0929721970984142	0.925925649032658	0.99996679167216
Amillepora00073-RA	0.102378757041087	0.429071030197628	4.51589068863834	0.0950135997040718	0.924304024789534	0.99996679167216
Amillepora00074-RA	3.00638225305446	-0.769754630497263	0.868793119079191	-0.886004520055482	0.37561509150802	0.99996679167216
Amillepora00075-RA	42.7280940129267	0.202931556467698	0.256375648602136	0.791539904722477	0.428628999482542	0.99996679167216
Amillepora00076-RA	3.02261572775553	-0.599994144237959	0.794514824450574	-0.755170483638073	0.450146696393518	0.99996679167216
Amillepora00077-RA	31.8073328516727	0.0732427460926827	0.293860755665426	0.249243033241475	0.803172793793816	0.99996679167216
Amillepora00079-RA	24.7273904178472	0.228467045211566	0.344902667598471	0.662410200542556	0.507708368145134	0.99996679167216
Amillepora00083-RA	87.4986990719102	-0.535794694431236	0.212971326586743	-2.5158067192346	0.0118760291163349	0.99996679167216
Amillepora00085-RA	0.0408924278383968	-0.0925396445835384	4.51620110414726	-0.0204905942958471	0.983652015167295	NA
Amillepora00086-RA	2.53578407994082	-0.686170259990645	0.886176623991064	-0.774304175278679	0.438750935167383	0.99996679167216
Amillepora00087-RA	89.2768426321306	0.285206064530461	0.233754119947559	1.22011139138187	0.222422650816287	0.99996679167216
Amillepora00088-RA	4.34337819028977	0.389668186145282	0.658736662502884	0.591538634975515	0.554159576479968	0.99996679167216
Amillepora00090-RA	9.85012963111829	-0.335014723503261	0.436419962924636	-0.767642986031584	0.442699316874976	0.99996679167216
Amillepora00091-RA	13.4073491428027	0.00250891475035335	0.402935123429478	0.00622659729685359	0.995031926252986	0.99996679167216
Amillepora00092-RA	90.2521808080018	0.129879510515778	0.218524500815636	0.59434759045785	0.552279654329811	0.99996679167216
Amillepora00093-RA	1386.62084608039	0.209887534785182	0.164060995078079	1.27932623281539	0.200782198556345	0.99996679167216
Amillepora00094-RA	4.5909736084313	0.103599782469424	0.670733052968352	0.154457547620383	0.877248981562181	0.99996679167216
Amillepora00095-RA	6.58729656251434	0.323078442774355	0.523402499076343	0.617265762667348	0.537059445522538	0.99996679167216
Amillepora00096-RA	5.55793852118223	0.284171231465753	0.560689106940693	0.506824955127603	0.612277644834632	0.99996679167216
Amillepora00097-RA	94.2160128200924	-0.113592627165366	0.201758232885635	-0.563013590775031	0.573425629425083	0.99996679167216
Amillepora00098-RA	51.0832109596355	-0.184023228499489	0.234653494273221	-0.784233915073178	0.432902868132809	0.99996679167216
Amillepora00099-RA	29.9580046241664	-0.384042379028973	0.334133623157055	-1.14936765537199	0.250404411363831	0.99996679167216
Amillepora00100-RA	72.8973758309126	-0.387848796343431	0.249037114362387	-1.55739355291056	0.11937707589131	0.99996679167216
Amillepora00104-RA	10.3234843421155	-0.449028494040134	0.508897318607152	-0.882355786957419	0.377584437030175	0.99996679167216
Amillepora00105-RA	1.96144154601766	-0.798757925244113	1.00575158859297	-0.794190070692869	0.427084788077358	0.99996679167216
Amillepora00108-RA	2.36730552840754	-1.00441121661563	1.02923782558024	-0.975878646948664	0.329124604860825	0.99996679167216
Amillepora00109-RA	37.8584320171194	0.187483081847298	0.254771225771665	0.735887976671774	0.461798874907761	0.99996679167216
Amillepora00110-RA	6.95055817658226	0.390399675482119	0.532079610662493	0.733724178973953	0.463116859100871	0.99996679167216
Amillepora00111-RA	0.0577177628028117	0.484506003353661	4.51620110414726	0.107281760085647	0.914565454365882	0.99996679167216
Amillepora00112-RA	0.0867987608836956	-0.692849259769913	4.51491280068822	-0.153457949323916	0.878037149043718	0.99996679167216
Amillepora00113-RA	1.2181656387596	-0.917406961744971	1.50440232064079	-0.609814907327589	0.541984425307949	0.99996679167216
Amillepora00114-RA	18.101498039543	0.49000435113909	0.350890206013281	1.39646061001926	0.162575834321853	0.99996679167216
Amillepora00115-RA	31.2094971131978	0.62290274446371	0.291410400221623	2.13754465863257	0.0325537174506956	0.99996679167216
Amillepora00116-RA	16.1669535940408	-0.539613798228481	0.409679524003029	-1.31716077229305	0.187784739823498	0.99996679167216
Amillepora00118-RA	14.9077587200459	-0.197617536387334	0.424099214854877	-0.465970059517693	0.641236931782063	0.99996679167216
Amillepora00119-RA	12.1408817684887	0.0992599362276798	0.526978173304895	0.188356826251798	0.850596941542184	0.99996679167216
Amillepora00120-RA	97.2864408023552	-0.00154883778752842	0.200489517182507	-0.00772528064955388	0.993836179151344	0.99996679167216
Amillepora00122-RA	211.616256378494	0.104099898460203	0.174327478479923	0.597151403599243	0.550406301033856	0.99996679167216
Amillepora00123-RA	24.3362542473219	0.133468854096089	0.31578488754311	0.422657509466371	0.672545160994707	0.99996679167216
Amillepora00124-RA	9.25590020753581	0.25894577701717	0.51611367910043	0.501722367577052	0.615862828303401	0.99996679167216
Amillepora00126-RA	1.788030509361	-1.197045316817	1.28571469360789	-0.931034951041846	0.351835485002848	0.99996679167216
Amillepora00128-RA	342.385450520001	0.23368182142154	0.200693787540323	1.16436998018481	0.244274107822447	0.99996679167216
Amillepora00129-RA	395.963402172577	0.0131423226412818	0.220772182550722	0.0595288885105006	0.95253085656684	0.99996679167216
Amillepora00131-RA	2.10082454348242	1.82007821888292	1.11047491792725	1.63900885062778	0.101211416445509	0.99996679167216
Amillepora00132-RA	2.45865335056687	1.47782959662731	0.947210582317854	1.56019118051977	0.118714709180114	0.99996679167216
Amillepora00134-RA	2.91391871430708	-1.9921620355238	0.972537185838205	-2.0484173402653	0.0405191238847046	0.99996679167216
Amillepora00135-RA	26.4665721268509	0.176757566003429	0.316694460664636	0.55813279977324	0.57675370459664	0.99996679167216
Amillepora00136-RA	90.2293159506224	-0.0435595729581027	0.240689745796485	-0.180978100308995	0.856384765581668	0.99996679167216
Amillepora00137-RA	124.861227325648	0.0732109983888995	0.18386959900616	0.398168042920715	0.690506320701891	0.99996679167216
Amillepora00138-RA	96.2787140051843	0.0156137623094554	0.216085997418844	0.0722571684235093	0.942397250200732	0.99996679167216
Amillepora00140-RA	22.9734601953088	0.398707972125913	0.34362029575925	1.16031554901303	0.245920356113657	0.99996679167216
Amillepora00141-RA	58.174684944972	0.0288013605895823	0.245117647151561	0.117500151148945	0.906463724274525	0.99996679167216
Amillepora00143-RA	27.7130095760817	-0.0286006207274447	0.321227503530158	-0.0890354045439312	0.929053773084344	0.99996679167216
Amillepora00144-RA	2.81902985358749	-1.34909370743936	0.825406203554573	-1.63446034404582	0.102162226450266	0.99996679167216
Amillepora00145-RA	3.36011168969474	-0.136162837640117	0.699955733740978	-0.194530641119807	0.845760405814545	0.99996679167216
Amillepora00146-RA	15.6438817040019	-0.0594499958984999	0.372435042735989	-0.159625140163416	0.873176373925117	0.99996679167216
Amillepora00147-RA	98.0912729016366	0.248794949911165	0.188988686321032	1.31645420027176	0.188021640939629	0.99996679167216
Amillepora00148-RA	27.8538957374258	0.0237066549962837	0.284532895268485	0.083317800474051	0.93359884677324	0.99996679167216
Amillepora00150-RA	353.192887359006	-0.0208094636267589	0.147026667627727	-0.141535300789437	0.887447074723569	0.99996679167216
Amillepora00151-RA	22.153054777667	-0.221070125690729	0.322780190409053	-0.684893721050761	0.493410988486461	0.99996679167216
Amillepora00152-RA	80.7028870179221	-0.278207452515377	0.274843521438585	-1.01223944104334	0.311423582288534	0.99996679167216
Amillepora00153-RA	10.4057574535006	0.0169459365460328	0.437793462151939	0.0387076053231504	0.969123509784122	0.99996679167216
Amillepora00154-RA	553.556148715666	0.046404540126806	0.129334383030288	0.358795078613696	0.719748394572548	0.99996679167216
Amillepora00155-RA	1.73272112648657	-0.129402205366206	1.01731206248728	-0.127200109128584	0.898782019011288	0.99996679167216
Amillepora00156-RA	24.5971091976247	0.233086566929469	0.296048874241458	0.787324618364747	0.431091861874615	0.99996679167216
Amillepora00160-RA	3.87204689765157	-0.261858497363897	0.746996532888281	-0.350548477583174	0.725927115338632	0.99996679167216
Amillepora00161-RA	9.78943101720793	0.23350976154664	0.469866366695426	0.496970581633488	0.619209796853639	0.99996679167216
Amillepora00162-RA	34.2955394933712	0.036931294990631	0.258865660841973	0.142665871056478	0.886554071891377	0.99996679167216
Amillepora00163-RA	134.453038118021	0.220117060719453	0.226195964723558	0.973125497567856	0.330490933029389	0.99996679167216
Amillepora00164-RA	5.17870519892373	0.115871057348208	0.647387104560866	0.178982646598754	0.857951327672944	0.99996679167216
Amillepora00165-RA	46.273353009517	-0.129782417467458	0.250281141728318	-0.518546529599653	0.604077004770418	0.99996679167216
Amillepora00166-RA	34.1495479341717	-0.267485599980615	0.278212581363713	-0.961443219675699	0.33632936200446	0.99996679167216
Amillepora00167-RA	4.1305473055271	0.00677363801988902	0.675657786144155	0.0100252497030262	0.992001142032365	0.99996679167216
Amillepora00168-RA	18.3908796519605	0.352794835548591	0.336725829132566	1.04772133595281	0.294767014482092	0.99996679167216
Amillepora00169-RA	27.8271722858129	0.0884242032128381	0.292544438602111	0.302259046985691	0.762454594865458	0.99996679167216
Amillepora00170-RA	9.83679357172351	0.140852873127095	0.445630241884307	0.316075660690154	0.751945080395072	0.99996679167216
Amillepora00171-RA	23.4049132793779	0.0993957364907632	0.357989616176619	0.27764977529886	0.781281218608321	0.99996679167216
Amillepora00172-RA	3.75579320353183	-1.00719143463307	0.819905907677504	-1.22842319490791	0.219288145095387	0.99996679167216
Amillepora00173-RA	17.2983797311464	0.255667521750444	0.393538806298227	0.649662797311777	0.515910059775608	0.99996679167216
Amillepora00174-RA	30.2573376088575	0.0976190111155119	0.274565624132818	0.355539814657532	0.722185222916156	0.99996679167216
Amillepora00175-RA	7.42676762317815	-0.602074994925445	0.524601049028302	-1.14768164501509	0.251100011188571	0.99996679167216
Amillepora00176-RA	83.9771775646755	-0.0749504978145476	0.197283911608646	-0.379911860036655	0.704010843225925	0.99996679167216
Amillepora00177-RA	47.831313920809	0.429453891326103	0.259672682107548	1.65382776440163	0.0981625129971327	0.99996679167216
Amillepora00178-RA	16.1239260347772	-0.317216088612823	0.383897605403993	-0.826303900174115	0.40863172162353	0.99996679167216
Amillepora00179-RA	5.85942000471493	-0.554559509927625	0.628675962857902	-0.882107067378001	0.37771891072145	0.99996679167216
Amillepora00180-RA	168.634772469039	-0.408485758157889	0.316003137029309	-1.29266361719694	0.196127426381968	0.99996679167216
Amillepora00184-RA	171.943856914714	0.0390437345480862	0.246975252727914	0.158087638809301	0.874387740928197	0.99996679167216
Amillepora00187-RA	0.0932006885386935	0.24406602550769	4.51620110414726	0.0540423289130243	0.956901439901605	0.99996679167216
Amillepora00189-RA	0.0448123657953107	0.24457558204886	4.51619807472818	0.0541551938161129	0.956811518419866	NA
Amillepora00190-RA	16.9673494885179	0.0153823855297275	0.372362373693033	0.0413102574708808	0.967048555772813	0.99996679167216
Amillepora00192-RA	161.222608325066	-0.0092997078285044	0.233250032591018	-0.0398701244548615	0.968196669387891	0.99996679167216
Amillepora00193-RA	1.49317917905514	1.47683033883641	1.26591840709299	1.1666078402539	0.243368775680407	0.99996679167216
Amillepora00196-RA	35.2635436426878	0.0203843338555418	0.266766333193753	0.0764126927543615	0.939090771772863	0.99996679167216
Amillepora00197-RA	8.38930360522783	-0.233300168357521	0.514924008909543	-0.453076889639662	0.650493375952479	0.99996679167216
Amillepora00198-RA	64.040360209723	-0.179611885126319	0.207001334716833	-0.8676846715603	0.385566979505588	0.99996679167216
Amillepora00199-RA	0.982393738777319	-2.51019753187277	1.7265909263003	-1.45384612743886	0.145988971549165	0.99996679167216
Amillepora00224-RA	136.005651516927	0.306133431339159	0.209530572449931	1.4610442178423	0.144003307031569	0.99996679167216
Amillepora00225-RA	16.9111982308126	-0.0270047268549847	0.379944845690663	-0.0710753867601376	0.943337757137879	0.99996679167216
Amillepora00226-RA	12.2598326205454	0.417623222105239	0.411930628018007	1.0138193028147	0.310668982874051	0.99996679167216
Amillepora00227-RA	0.577867162607944	-2.30124066258898	1.81975393484599	-1.26458891970125	0.206018727092186	0.99996679167216
Amillepora00229-RA	1.73680129171011	-0.0847653216493379	1.18500036242152	-0.0715318951262785	0.942974440926543	0.99996679167216
Amillepora00230-RA	26.2845499980797	0.207259745870706	0.296135837900303	0.699880660646287	0.484001835924219	0.99996679167216
Amillepora00231-RA	0.292750327945387	1.2569522865856	3.30222442314908	0.380638056509478	0.703471838300714	0.99996679167216
Amillepora00232-RA	0.0409744102431525	0.244068914333737	4.51620108708582	0.054042968775606	0.956900930110124	NA
Amillepora00234-RA	0.346835802997513	1.07936055458898	2.63875859530043	0.409041037899903	0.682509545172638	0.99996679167216
Amillepora00235-RA	5.17433934268423	-0.705928133170981	0.635375553173393	-1.11104075321314	0.266550807967063	0.99996679167216
Amillepora00236-RA	0.051817480959353	0.244075483248353	4.51620110414726	0.0540444230936077	0.956899771425577	0.99996679167216
Amillepora00237-RA	5.5816559587334	0.102011437345537	0.641052633467933	0.159131141531516	0.873565553429993	0.99996679167216
Amillepora00238-RA	0.305920865272487	0.670866653524837	2.96350249183984	0.226376274483353	0.820908779214064	0.99996679167216
Amillepora00240-RA	2.13271664660348	0.510219057964792	0.976459856362282	0.522519235829694	0.601308856895232	0.99996679167216
Amillepora00243-RA	0.81341291694245	-1.53942570500653	1.66318609410904	-0.925588369491026	0.354659939875908	0.99996679167216
Amillepora00246-RA	0.0577177628028117	0.484506003353661	4.51620110414726	0.107281760085647	0.914565454365882	0.99996679167216
Amillepora00247-RA	1.60413171011935	-2.2014917824569	1.38429920070457	-1.59032944708514	0.111760564341714	0.99996679167216
Amillepora00252-RA	0.0787715128644841	-0.640297854639289	4.51031448693044	-0.141963017544494	0.88710921749111	0.99996679167216
Amillepora00256-RA	0.248518920963761	0.563951089555922	3.44705828118255	0.163603584144348	0.870043222988046	0.99996679167216
Amillepora00258-RA	4.10397811111553	0.752987413811537	0.734408695255997	1.02529751986265	0.305222825687862	0.99996679167216
Amillepora00259-RA	0.327107682101661	0.180141204629776	2.61280470735275	0.0689455297301161	0.94503297723388	0.99996679167216
Amillepora00260-RA	0.836742980316369	-2.14537881799277	1.63226291694201	-1.31435860958728	0.188725552355258	0.99996679167216
Amillepora00261-RA	6.93978759628186	0.33242112625716	0.565122331019354	0.588228615311568	0.556378852741091	0.99996679167216
Amillepora00262-RA	1.9481398655848	2.54506704609797	1.12572559415252	2.26082364949158	0.0237701795205313	0.99996679167216
Amillepora00263-RA	202.642194463008	0.449072977848539	0.148981261475651	3.01429168608519	0.00257580031349113	0.518419938971746
Amillepora00264-RA	0.274182845204079	-1.01429569729644	3.06520563619826	-0.330906248285012	0.74071530216502	0.99996679167216
Amillepora00265-RA	19.8344827065507	-0.38401754361001	0.325070792603667	-1.18133511944954	0.23746962110047	0.99996679167216
Amillepora00266-RA	53.8001109057976	0.048477047087268	0.233070849552924	0.207992750617491	0.835234627748597	0.99996679167216
Amillepora00269-RA	11.3881496806665	-0.395337089471012	0.472407928891909	-0.836855322048306	0.402673896411263	0.99996679167216
Amillepora00270-RA	2.23431358464973	0.756807048870689	0.984638563314898	0.768614065168047	0.442122453253722	0.99996679167216
Amillepora00271-RA	31.3244366203467	-0.0321798694211677	0.299824732622168	-0.10732893560759	0.914528029827954	0.99996679167216
Amillepora00272-RA	861.259426067958	0.230653708373368	0.137759789617417	1.67431809393681	0.0940681003163495	0.99996679167216
Amillepora00273-RA	5.09868483729143	0.455335801652036	0.638733711965844	0.712872662146858	0.475924557164624	0.99996679167216
Amillepora00275-RA	0.106754522363051	0.880958170842081	4.50728092074266	0.195452244120814	0.845038920280484	0.99996679167216
Amillepora00277-RA	4.43953446788437	0.434535628180369	0.662485806783021	0.655916887171424	0.511877602038798	0.99996679167216
Amillepora00278-RA	9.33429976333665	0.134257971737605	0.49012459958495	0.273926205400215	0.784141332550801	0.99996679167216
Amillepora00282-RA	1.95970900902738	-0.26348275615455	0.98119200882004	-0.268533328630966	0.788288824066391	0.99996679167216
Amillepora00283-RA	0.842190363129581	0.144517355355801	1.62287902782869	0.0890499863992672	0.929042184479003	0.99996679167216
Amillepora00284-RA	1.16675450863219	-0.838038671062271	1.39332781530828	-0.601465543036514	0.547529955154141	0.99996679167216
Amillepora00285-RA	8.21112486220532	-0.300764713030725	0.557257581803304	-0.539722962687094	0.589388101625707	0.99996679167216
Amillepora00286-RA	4.06030451219973	0.296935450638931	0.646369060748889	0.459389950216521	0.645954163807795	0.99996679167216
Amillepora00288-RA	7.61063559213318	0.238190140492457	0.567465737897555	0.41974365073554	0.674672733411083	0.99996679167216
Amillepora00290-RA	6.09310655064193	-0.0886570713061769	0.613858094018426	-0.14442600361561	0.885164084151642	0.99996679167216
Amillepora00291-RA	2.15387802895949	0.179273667525593	0.894040843157366	0.200520668488115	0.841073395124931	0.99996679167216
Amillepora00292-RA	0.0741574783074016	1.01349139988211	4.51620110414726	0.224412371484391	0.82243644511189	0.99996679167216
Amillepora00294-RA	0.365497887042755	-0.869720122860527	2.55688814112541	-0.340147896527738	0.733745153650992	0.99996679167216
Amillepora00296-RA	0.248287019111834	-0.0870751645998109	3.17928341390017	-0.0273882989541319	0.978150030831201	0.99996679167216
Amillepora00297-RA	9.39699655313018	-0.401260264137597	0.487713524233395	-0.822737619934389	0.410657217076443	0.99996679167216
Amillepora00299-RA	0.0573997250854534	0.244066025507688	4.51620110414726	0.054042328913024	0.956901439901605	0.99996679167216
Amillepora00300-RA	4.63107040384803	0.505172358111552	0.668865445845655	0.755267537363747	0.45008847252001	0.99996679167216
Amillepora00303-RA	0.176296803090437	0.400701103879426	4.37837961267025	0.0915181275556528	0.927080902972997	0.99996679167216
Amillepora00305-RA	0.444403281654489	-2.44550514535462	2.20872957002291	-1.10719989379653	0.268207513465361	0.99996679167216
Amillepora00306-RA	0.228809312352868	-0.571019297937058	4.00559518675642	-0.142555418436941	0.886641308703167	0.99996679167216
Amillepora00307-RA	12.0766323762116	-0.618782398014279	0.447277986599496	-1.38344031352554	0.166529896681645	0.99996679167216
Amillepora00308-RA	1.0339526806809	-0.0343148550875386	1.34294890121391	-0.0255518695138148	0.979614776084854	0.99996679167216
Amillepora00311-RA	1.14964264852266	-1.34825786197326	1.52402787995701	-0.884667452416477	0.376336014909919	0.99996679167216
Amillepora00313-RA	0.0632822766861915	0.244066025507689	4.51620110414726	0.0540423289130241	0.956901439901605	0.99996679167216
Amillepora00314-RA	0.768446795441526	0.0101922524413584	1.71907517019536	0.00592891609283156	0.995269437102078	0.99996679167216
Amillepora00315-RA	0.29116632897022	-0.12320049021725	3.04647347224922	-0.0404403620578029	0.967742052284668	0.99996679167216
Amillepora00316-RA	0	NA	NA	NA	NA	NA
Amillepora00317-RA	0.0869444913537196	1.3612794273025	4.50438745272338	0.30221188598673	0.762490543919349	0.99996679167216
Amillepora00318-RA	3.42571145695938	-0.477667434323379	0.763675989582925	-0.625484421193146	0.531653169978824	0.99996679167216
Amillepora00319-RA	0.0668987516362407	0.244066025507689	4.51620110414726	0.0540423289130241	0.956901439901605	0.99996679167216
Amillepora00320-RA	0.340102158906466	2.51627504526306	4.47171197479286	0.562709552727761	0.573632678308947	0.99996679167216
Amillepora00321-RA	4.01284128366704	-1.49510406376035	0.755807053605688	-1.97815574309308	0.0479111396889057	0.99996679167216
Amillepora00323-RA	0.0434722456768598	0.993218063828155	4.51436128731014	0.220012976502366	0.825861048520401	NA
Amillepora00324-RA	2.14944160609314	-0.360120718354718	0.975537908610361	-0.369150921943878	0.712015234914442	0.99996679167216
Amillepora00327-RA	1.926831963966	-0.282244884414358	0.961589219316237	-0.293519185474079	0.769125337067959	0.99996679167216
Amillepora00329-RA	12.0395404578465	0.0478900801830299	0.44772467349876	0.106963236599831	0.91481814532572	0.99996679167216
Amillepora00331-RA	10.6504668371765	0.33711443707183	0.466771745476807	0.722225456743247	0.470155874546009	0.99996679167216
Amillepora00332-RA	1.33504509902505	-1.23528775305026	1.17081850062372	-1.05506340426991	0.291396327701085	0.99996679167216
Amillepora00334-RA	7.41064635310191	-0.143073709809886	0.527636879739419	-0.271159419107598	0.786268422922796	0.99996679167216
Amillepora00337-RA	3.20534851032736	0.0722556088050006	0.884419194791207	0.0816983724805506	0.934886572607108	0.99996679167216
Amillepora00338-RA	22.0315210980499	-0.0192225848643151	0.352118621337201	-0.0545912192638824	0.956464134340515	0.99996679167216
Amillepora00339-RA	2.70119740533339	0.410385314945286	0.924553912181894	0.443873861262238	0.657133783560216	0.99996679167216
Amillepora00340-RA	11.9864815117499	0.224631681305124	0.40857345177689	0.549795098845014	0.58245992067906	0.99996679167216
Amillepora00341-RA	3.73045630863236	-1.00789201412644	0.72848250336618	-1.38355006396058	0.16649626770165	0.99996679167216
Amillepora00343-RA	4.22906705466404	-0.234528648083881	0.728080436296332	-0.322119145622019	0.747362434557237	0.99996679167216
Amillepora00344-RA	0.282166029992136	0.830812457611971	3.31221119999804	0.250833176825338	0.801943089980663	0.99996679167216
Amillepora00346-RA	0.0867987608836956	-0.692849259769913	4.51491280068822	-0.153457949323916	0.878037149043718	0.99996679167216
Amillepora00348-RA	0.0854001747758116	-0.892496007904352	4.51043950582661	-0.197873401638891	0.843144115114113	0.99996679167216
